# SIMD pass:   GOEXPERIMENT=simd go test -run='^$' -bench=. -benchmem -benchtime=200ms -count=10 ./roaring_bitmaps/bench
# scalar pass: go test -run='^$' -bench=. -benchmem -benchtime=200ms -count=10 ./roaring_bitmaps/bench
# ROARING_N=200000 (default), amd64 AVX-512, packed containers; cases tagged simd=on|off

goos: linux
goarch: amd64
pkg: goalgo/roaring_bitmaps/bench
cpu: AMD Ryzen AI 9 HX PRO 370 w/ Radeon 890M       
BenchmarkBuild/version=v1/data=sparse/simd=on-24         	       5	  47530463 ns/op	 3928184 B/op	   94646 allocs/op
BenchmarkAnd/version=v2/data=runs/simd=on-24             	  141163	      1636 ns/op	    2496 B/op	      33 allocs/op
BenchmarkAnd/version=v2/data=runs/simd=on-24             	  129546	      1586 ns/op	    2496 B/op	      33 allocs/op
BenchmarkAnd/version=v2/data=runs/simd=on-24             	  133537	      1499 ns/op	    2496 B/op	      33 allocs/op
BenchmarkAnd/version=v2/data=zipf/simd=on-24             	     282	    749737 ns/op	  621305 B/op	    6543 allocs/op
BenchmarkAnd/version=v2/data=zipf/simd=on-24             	     336	    689077 ns/op	  621306 B/op	    6543 allocs/op
BenchmarkAnd/version=v2/data=zipf/simd=on-24             	     354	    666678 ns/op	  621306 B/op	    6543 allocs/op
BenchmarkAnd/version=v2/data=zipf/simd=on-24             	     315	    708092 ns/op	  621306 B/op	    6543 allocs/op
BenchmarkAnd/version=v2/data=zipf/simd=on-24             	     331	    735002 ns/op	  621306 B/op	    6543 allocs/op
BenchmarkAnd/version=v2/data=zipf/simd=on-24             	     345	    700041 ns/op	  621307 B/op	    6543 allocs/op
BenchmarkAnd/version=v2/data=zipf/simd=on-24             	     327	    730405 ns/op	  621306 B/op	    6543 allocs/op
BenchmarkAnd/version=v2/data=zipf/simd=on-24             	     348	    749365 ns/op	  621305 B/op	    6543 allocs/op
BenchmarkAnd/version=v2/data=zipf/simd=on-24             	     276	    810433 ns/op	  621306 B/op	    6543 allocs/op
BenchmarkAnd/version=v2/data=zipf/simd=on-24             	     320	    826655 ns/op	  621305 B/op	    6543 allocs/op
BenchmarkAnd/version=v3/data=sparse/simd=on-24           	      48	   4880356 ns/op	 2468051 B/op	   65239 allocs/op
BenchmarkAnd/version=v3/data=sparse/simd=on-24           	      48	   5159868 ns/op	 2468050 B/op	   65239 allocs/op
BenchmarkAnd/version=v3/data=sparse/simd=on-24           	      46	   4932610 ns/op	 2468051 B/op	   65239 allocs/op
BenchmarkAnd/version=v3/data=sparse/simd=on-24           	      45	   5029852 ns/op	 2468049 B/op	   65239 allocs/op
BenchmarkAnd/version=v3/data=sparse/simd=on-24           	      56	   4151697 ns/op	 2468048 B/op	   65239 allocs/op
BenchmarkAnd/version=v3/data=sparse/simd=on-24           	      44	   5131617 ns/op	 2468052 B/op	   65239 allocs/op
BenchmarkAnd/version=v3/data=sparse/simd=on-24           	      33	   7010951 ns/op	 2468053 B/op	   65239 allocs/op
BenchmarkAnd/version=v3/data=sparse/simd=on-24           	      50	   4846573 ns/op	 2468053 B/op	   65239 allocs/op
BenchmarkAnd/version=v3/data=sparse/simd=on-24           	      44	   5358611 ns/op	 2468051 B/op	   65239 allocs/op
BenchmarkAnd/version=v3/data=sparse/simd=on-24           	      52	   4391589 ns/op	 2468052 B/op	   65239 allocs/op
BenchmarkAnd/version=v3/data=runs/simd=on-24             	  184093	      1275 ns/op	    2496 B/op	      33 allocs/op
BenchmarkAnd/version=v3/data=runs/simd=on-24             	  182109	      1479 ns/op	    2496 B/op	      33 allocs/op
BenchmarkAnd/version=v3/data=runs/simd=on-24             	  182817	      1247 ns/op	    2496 B/op	      33 allocs/op
BenchmarkAnd/version=v3/data=runs/simd=on-24             	  175804	      1414 ns/op	    2496 B/op	      33 allocs/op
BenchmarkAnd/version=v3/data=runs/simd=on-24             	  176349	      1507 ns/op	    2496 B/op	      33 allocs/op
BenchmarkAnd/version=v3/data=runs/simd=on-24             	  165745	      1688 ns/op	    2496 B/op	      33 allocs/op
BenchmarkAnd/version=v3/data=runs/simd=on-24             	  130372	      1663 ns/op	    2496 B/op	      33 allocs/op
BenchmarkAnd/version=v3/data=runs/simd=on-24             	  164668	      1550 ns/op	    2496 B/op	      33 allocs/op
BenchmarkAnd/version=v3/data=runs/simd=on-24             	  188265	      1538 ns/op	    2496 B/op	      33 allocs/op
BenchmarkAnd/version=v3/data=runs/simd=on-24             	  153352	      1528 ns/op	    2496 B/op	      33 allocs/op
BenchmarkAnd/version=v3/data=zipf/simd=on-24             	     307	    712021 ns/op	  621306 B/op	    6543 allocs/op
BenchmarkAnd/version=v3/data=zipf/simd=on-24             	     321	    814231 ns/op	  621306 B/op	    6543 allocs/op
BenchmarkAnd/version=v3/data=zipf/simd=on-24             	     260	    800733 ns/op	  621306 B/op	    6543 allocs/op
BenchmarkAnd/version=v3/data=zipf/simd=on-24             	     272	   1220197 ns/op	  621307 B/op	    6543 allocs/op
BenchmarkAnd/version=v3/data=zipf/simd=on-24             	     100	   2288226 ns/op	  621310 B/op	    6543 allocs/op
BenchmarkAnd/version=v3/data=zipf/simd=on-24             	     180	   1146082 ns/op	  621307 B/op	    6543 allocs/op
BenchmarkAnd/version=v3/data=zipf/simd=on-24             	     256	    926893 ns/op	  621306 B/op	    6543 allocs/op
BenchmarkAnd/version=v3/data=zipf/simd=on-24             	     229	    987080 ns/op	  621305 B/op	    6543 allocs/op
BenchmarkAnd/version=v3/data=zipf/simd=on-24             	     184	   1181784 ns/op	  621305 B/op	    6543 allocs/op
BenchmarkAnd/version=v3/data=zipf/simd=on-24             	     246	    917180 ns/op	  621305 B/op	    6543 allocs/op
BenchmarkOr/version=v1/data=sparse/simd=on-24            	      46	   5294955 ns/op	 4038850 B/op	   65580 allocs/op
BenchmarkOr/version=v1/data=sparse/simd=on-24            	      32	   7371781 ns/op	 4038852 B/op	   65580 allocs/op
BenchmarkOr/version=v1/data=sparse/simd=on-24            	      28	   7668819 ns/op	 4038853 B/op	   65580 allocs/op
BenchmarkOr/version=v1/data=sparse/simd=on-24            	      45	   4907400 ns/op	 4038852 B/op	   65580 allocs/op
BenchmarkOr/version=v1/data=sparse/simd=on-24            	      46	   5566476 ns/op	 4038852 B/op	   65580 allocs/op
BenchmarkOr/version=v1/data=sparse/simd=on-24            	      42	   4798366 ns/op	 4038850 B/op	   65580 allocs/op
BenchmarkOr/version=v1/data=sparse/simd=on-24            	      36	   5843999 ns/op	 4038850 B/op	   65580 allocs/op
BenchmarkOr/version=v1/data=sparse/simd=on-24            	      45	   4962183 ns/op	 4038850 B/op	   65580 allocs/op
BenchmarkOr/version=v1/data=sparse/simd=on-24            	      42	   6097928 ns/op	 4038851 B/op	   65580 allocs/op
BenchmarkOr/version=v1/data=sparse/simd=on-24            	      45	   5433160 ns/op	 4038850 B/op	   65580 allocs/op
BenchmarkOr/version=v1/data=runs/simd=on-24              	   16740	     14830 ns/op	   99232 B/op	      33 allocs/op
BenchmarkOr/version=v1/data=runs/simd=on-24              	   15481	     14444 ns/op	   99232 B/op	      33 allocs/op
BenchmarkOr/version=v1/data=runs/simd=on-24              	   17250	     14333 ns/op	   99232 B/op	      33 allocs/op
BenchmarkOr/version=v1/data=runs/simd=on-24              	   17274	     13855 ns/op	   99232 B/op	      33 allocs/op
BenchmarkOr/version=v1/data=runs/simd=on-24              	   16128	     14637 ns/op	   99232 B/op	      33 allocs/op
BenchmarkOr/version=v1/data=runs/simd=on-24              	   16809	     14510 ns/op	   99232 B/op	      33 allocs/op
BenchmarkOr/version=v1/data=runs/simd=on-24              	   15862	     15191 ns/op	   99232 B/op	      33 allocs/op
BenchmarkOr/version=v1/data=runs/simd=on-24              	   16220	     14535 ns/op	   99232 B/op	      33 allocs/op
BenchmarkOr/version=v1/data=runs/simd=on-24              	   16233	     14099 ns/op	   99232 B/op	      33 allocs/op
BenchmarkOr/version=v1/data=runs/simd=on-24              	   16714	     14431 ns/op	   99232 B/op	      33 allocs/op
BenchmarkOr/version=v1/data=zipf/simd=on-24              	     100	   2068653 ns/op	 1154624 B/op	    7245 allocs/op
BenchmarkOr/version=v1/data=zipf/simd=on-24              	     100	   2058535 ns/op	 1154626 B/op	    7245 allocs/op
BenchmarkOr/version=v1/data=zipf/simd=on-24              	     123	   1994421 ns/op	 1154625 B/op	    7245 allocs/op
BenchmarkOr/version=v1/data=zipf/simd=on-24              	     124	   1912592 ns/op	 1154626 B/op	    7245 allocs/op
BenchmarkOr/version=v1/data=zipf/simd=on-24              	     100	   2100558 ns/op	 1154624 B/op	    7245 allocs/op
BenchmarkOr/version=v1/data=zipf/simd=on-24              	     128	   1875805 ns/op	 1154625 B/op	    7245 allocs/op
BenchmarkOr/version=v1/data=zipf/simd=on-24              	     129	   1903607 ns/op	 1154624 B/op	    7245 allocs/op
BenchmarkOr/version=v1/data=zipf/simd=on-24              	     141	   1708550 ns/op	 1154624 B/op	    7245 allocs/op
BenchmarkOr/version=v1/data=zipf/simd=on-24              	     140	   1706666 ns/op	 1154624 B/op	    7245 allocs/op
BenchmarkOr/version=v1/data=zipf/simd=on-24              	     132	   1915622 ns/op	 1154624 B/op	    7245 allocs/op
BenchmarkOr/version=v2/data=sparse/simd=on-24            	      31	   6561974 ns/op	 4563145 B/op	   65580 allocs/op
BenchmarkOr/version=v2/data=sparse/simd=on-24            	      32	   6377964 ns/op	 4563306 B/op	   65580 allocs/op
BenchmarkOr/version=v2/data=sparse/simd=on-24            	      36	   6239844 ns/op	 4563137 B/op	   65580 allocs/op
BenchmarkOr/version=v2/data=sparse/simd=on-24            	      31	   6916978 ns/op	 4563143 B/op	   65580 allocs/op
BenchmarkOr/version=v2/data=sparse/simd=on-24            	      31	   6460414 ns/op	 4563139 B/op	   65580 allocs/op
BenchmarkOr/version=v2/data=sparse/simd=on-24            	      33	   7044306 ns/op	 4563143 B/op	   65580 allocs/op
BenchmarkOr/version=v2/data=sparse/simd=on-24            	      39	   6166724 ns/op	 4563138 B/op	   65580 allocs/op
BenchmarkOr/version=v2/data=sparse/simd=on-24            	      33	   7104018 ns/op	 4563142 B/op	   65580 allocs/op
BenchmarkOr/version=v2/data=sparse/simd=on-24            	      43	   5108627 ns/op	 4563139 B/op	   65580 allocs/op
BenchmarkOr/version=v2/data=sparse/simd=on-24            	      45	   5699553 ns/op	 4563138 B/op	   65580 allocs/op
BenchmarkOr/version=v2/data=runs/simd=on-24              	   96205	      2551 ns/op	    3920 B/op	      33 allocs/op
BenchmarkOr/version=v2/data=runs/simd=on-24              	   84286	      2596 ns/op	    3920 B/op	      33 allocs/op
BenchmarkOr/version=v2/data=runs/simd=on-24              	  106087	      2291 ns/op	    3920 B/op	      33 allocs/op
BenchmarkOr/version=v2/data=runs/simd=on-24              	  100780	      2339 ns/op	    3920 B/op	      33 allocs/op
BenchmarkOr/version=v2/data=runs/simd=on-24              	  104841	      2240 ns/op	    3920 B/op	      33 allocs/op
BenchmarkOr/version=v2/data=runs/simd=on-24              	  101860	      2049 ns/op	    3920 B/op	      33 allocs/op
BenchmarkOr/version=v2/data=runs/simd=on-24              	  107116	      2277 ns/op	    3920 B/op	      33 allocs/op
BenchmarkOr/version=v2/data=runs/simd=on-24              	   92114	      2248 ns/op	    3920 B/op	      33 allocs/op
BenchmarkOr/version=v2/data=runs/simd=on-24              	  108811	      2338 ns/op	    3920 B/op	      33 allocs/op
BenchmarkOr/version=v2/data=runs/simd=on-24              	   92761	      2506 ns/op	    3920 B/op	      33 allocs/op
BenchmarkOr/version=v2/data=zipf/simd=on-24              	     120	   1964601 ns/op	 1212352 B/op	    7245 allocs/op
BenchmarkOr/version=v2/data=zipf/simd=on-24              	     100	   2008038 ns/op	 1212352 B/op	    7245 allocs/op
BenchmarkOr/version=v2/data=zipf/simd=on-24              	     120	   1923485 ns/op	 1212352 B/op	    7245 allocs/op
BenchmarkOr/version=v2/data=zipf/simd=on-24              	     127	   1915168 ns/op	 1212352 B/op	    7245 allocs/op
BenchmarkOr/version=v2/data=zipf/simd=on-24              	     132	   1883645 ns/op	 1212352 B/op	    7245 allocs/op
BenchmarkOr/version=v2/data=zipf/simd=on-24              	     122	   1993687 ns/op	 1212353 B/op	    7245 allocs/op
BenchmarkOr/version=v2/data=zipf/simd=on-24              	     100	   2017037 ns/op	 1212353 B/op	    7245 allocs/op
BenchmarkOr/version=v2/data=zipf/simd=on-24              	     136	   1747006 ns/op	 1212352 B/op	    7245 allocs/op
BenchmarkOr/version=v2/data=zipf/simd=on-24              	     120	   1988463 ns/op	 1212352 B/op	    7245 allocs/op
BenchmarkOr/version=v2/data=zipf/simd=on-24              	     144	   1662011 ns/op	 1212353 B/op	    7245 allocs/op
BenchmarkOr/version=v3/data=sparse/simd=on-24            	      44	   5055377 ns/op	 4563138 B/op	   65580 allocs/op
BenchmarkOr/version=v3/data=sparse/simd=on-24            	      39	   6147366 ns/op	 4563141 B/op	   65580 allocs/op
BenchmarkOr/version=v3/data=sparse/simd=on-24            	      43	   4978258 ns/op	 4563140 B/op	   65580 allocs/op
BenchmarkOr/version=v3/data=sparse/simd=on-24            	      37	   6457358 ns/op	 4563138 B/op	   65580 allocs/op
BenchmarkOr/version=v3/data=sparse/simd=on-24            	      34	   6693635 ns/op	 4563139 B/op	   65580 allocs/op
BenchmarkOr/version=v3/data=sparse/simd=on-24            	      44	   5292748 ns/op	 4563138 B/op	   65580 allocs/op
BenchmarkOr/version=v3/data=sparse/simd=on-24            	      37	   5838640 ns/op	 4563144 B/op	   65580 allocs/op
BenchmarkOr/version=v3/data=sparse/simd=on-24            	      42	   5542092 ns/op	 4563147 B/op	   65580 allocs/op
BenchmarkOr/version=v3/data=sparse/simd=on-24            	      49	   5090511 ns/op	 4563138 B/op	   65580 allocs/op
BenchmarkOr/version=v3/data=sparse/simd=on-24            	      40	   5855757 ns/op	 4563142 B/op	   65580 allocs/op
BenchmarkOr/version=v3/data=runs/simd=on-24              	   84890	      2601 ns/op	    3920 B/op	      33 allocs/op
BenchmarkOr/version=v3/data=runs/simd=on-24              	   94759	      2605 ns/op	    3920 B/op	      33 allocs/op
BenchmarkOr/version=v3/data=runs/simd=on-24              	   92469	      2462 ns/op	    3920 B/op	      33 allocs/op
BenchmarkOr/version=v3/data=runs/simd=on-24              	  102458	      2452 ns/op	    3920 B/op	      33 allocs/op
BenchmarkOr/version=v3/data=runs/simd=on-24              	   91036	      2474 ns/op	    3920 B/op	      33 allocs/op
BenchmarkOr/version=v3/data=runs/simd=on-24              	   98072	      2386 ns/op	    3920 B/op	      33 allocs/op
BenchmarkOr/version=v3/data=runs/simd=on-24              	  109006	      2398 ns/op	    3920 B/op	      33 allocs/op
BenchmarkOr/version=v3/data=runs/simd=on-24              	   94282	      2436 ns/op	    3920 B/op	      33 allocs/op
BenchmarkOr/version=v3/data=runs/simd=on-24              	  100214	      2265 ns/op	    3920 B/op	      33 allocs/op
BenchmarkOr/version=v3/data=runs/simd=on-24              	   86878	      2464 ns/op	    3920 B/op	      33 allocs/op
BenchmarkOr/version=v3/data=zipf/simd=on-24              	     124	   1843817 ns/op	 1212353 B/op	    7245 allocs/op
BenchmarkOr/version=v3/data=zipf/simd=on-24              	     124	   1982374 ns/op	 1212352 B/op	    7245 allocs/op
BenchmarkOr/version=v3/data=zipf/simd=on-24              	     122	   1938894 ns/op	 1212353 B/op	    7245 allocs/op
BenchmarkOr/version=v3/data=zipf/simd=on-24              	     120	   1975176 ns/op	 1212352 B/op	    7245 allocs/op
BenchmarkOr/version=v3/data=zipf/simd=on-24              	     132	   1791085 ns/op	 1212352 B/op	    7245 allocs/op
BenchmarkOr/version=v3/data=zipf/simd=on-24              	     130	   1852261 ns/op	 1212353 B/op	    7245 allocs/op
BenchmarkOr/version=v3/data=zipf/simd=on-24              	     124	   1891082 ns/op	 1212353 B/op	    7245 allocs/op
BenchmarkOr/version=v3/data=zipf/simd=on-24              	     114	   1970960 ns/op	 1212352 B/op	    7245 allocs/op
BenchmarkOr/version=v3/data=zipf/simd=on-24              	     138	   1763609 ns/op	 1212352 B/op	    7245 allocs/op
BenchmarkOr/version=v3/data=zipf/simd=on-24              	     120	   1967535 ns/op	 1212354 B/op	    7245 allocs/op
BenchmarkAndNot/version=v1/data=sparse/simd=on-24        	      60	   4003841 ns/op	 3592865 B/op	   65424 allocs/op
BenchmarkAndNot/version=v1/data=sparse/simd=on-24        	      57	   4068712 ns/op	 3592869 B/op	   65424 allocs/op
BenchmarkAndNot/version=v1/data=sparse/simd=on-24        	      51	   4873836 ns/op	 3592866 B/op	   65424 allocs/op
BenchmarkAndNot/version=v1/data=sparse/simd=on-24        	      61	   3825912 ns/op	 3592867 B/op	   65424 allocs/op
BenchmarkAndNot/version=v1/data=sparse/simd=on-24        	      54	   4700910 ns/op	 3592865 B/op	   65424 allocs/op
BenchmarkAndNot/version=v1/data=sparse/simd=on-24        	      49	   4817803 ns/op	 3592867 B/op	   65424 allocs/op
BenchmarkAndNot/version=v1/data=sparse/simd=on-24        	      48	   5074925 ns/op	 3592867 B/op	   65424 allocs/op
BenchmarkAndNot/version=v1/data=sparse/simd=on-24        	      60	   4800835 ns/op	 3592865 B/op	   65424 allocs/op
BenchmarkAndNot/version=v1/data=sparse/simd=on-24        	      55	   4428436 ns/op	 3592867 B/op	   65424 allocs/op
BenchmarkAndNot/version=v1/data=sparse/simd=on-24        	      48	   5149088 ns/op	 3592866 B/op	   65424 allocs/op
BenchmarkAndNot/version=v1/data=runs/simd=on-24          	   15410	     15686 ns/op	   99232 B/op	      33 allocs/op
BenchmarkAndNot/version=v1/data=runs/simd=on-24          	   15747	     15156 ns/op	   99232 B/op	      33 allocs/op
BenchmarkAndNot/version=v1/data=runs/simd=on-24          	   16206	     14752 ns/op	   99232 B/op	      33 allocs/op
BenchmarkAndNot/version=v1/data=runs/simd=on-24          	   16386	     14655 ns/op	   99232 B/op	      33 allocs/op
BenchmarkAndNot/version=v1/data=runs/simd=on-24          	   16052	     15182 ns/op	   99232 B/op	      33 allocs/op
BenchmarkAndNot/version=v1/data=runs/simd=on-24          	   16144	     14967 ns/op	   99232 B/op	      33 allocs/op
BenchmarkAndNot/version=v1/data=runs/simd=on-24          	   16725	     14579 ns/op	   99232 B/op	      33 allocs/op
BenchmarkAndNot/version=v1/data=runs/simd=on-24          	   16261	     14670 ns/op	   99232 B/op	      33 allocs/op
BenchmarkAndNot/version=v1/data=runs/simd=on-24          	   15342	     15837 ns/op	   99232 B/op	      33 allocs/op
BenchmarkAndNot/version=v1/data=runs/simd=on-24          	   16144	     15011 ns/op	   99232 B/op	      33 allocs/op
BenchmarkAndNot/version=v1/data=zipf/simd=on-24          	     134	   1722523 ns/op	  722344 B/op	    6901 allocs/op
BenchmarkAndNot/version=v1/data=zipf/simd=on-24          	     147	   1607045 ns/op	  722345 B/op	    6901 allocs/op
BenchmarkAndNot/version=v1/data=zipf/simd=on-24          	     140	   1674128 ns/op	  722344 B/op	    6901 allocs/op
